Results_Name,VSPAERO_History
Results_Timestamp,1686640318
cz,8.073700000000000321e-01,7.855299999999999505e-01,7.705100000000000282e-01,7.715499999999999581e-01,7.755999999999999561e-01,7.773299999999999654e-01,7.777600000000000069e-01,7.786499999999999533e-01,7.777399999999999869e-01,7.770799999999999930e-01,7.736899999999999888e-01,7.707600000000000007e-01,7.640799999999999814e-01,7.572400000000000242e-01,7.448299999999999921e-01,7.321100000000000385e-01,7.096299999999999830e-01,6.874599999999999600e-01,6.559599999999999875e-01,6.080999999999999739e-01,5.331500000000000128e-01,3.886200000000000210e-01,8.073099999999999721e-01,7.851500000000000146e-01,7.702900000000000302e-01,7.713799999999999546e-01,7.755400000000000071e-01,7.774100000000000454e-01,7.779399999999999649e-01,7.789500000000000313e-01,7.781000000000000139e-01,7.774699999999999944e-01,7.740700000000000358e-01,7.711299999999999821e-01,7.643900000000000139e-01,7.574499999999999567e-01,7.449799999999999756e-01,7.320699999999999985e-01,7.095700000000000340e-01,6.872700000000000475e-01,6.555600000000000316e-01,6.081999999999999629e-01,5.343799999999999661e-01,3.927300000000000235e-01,-2.086000000000000007e-02,-2.001000000000000001e-02,-1.787000000000000047e-02,-1.570999999999999827e-02,-1.307000000000000002e-02,-8.720000000000000320e-03,-4.389999999999999805e-03,-3.399999999999999811e-03,-2.066000000000000128e-02,-1.976999999999999938e-02,-1.754000000000000004e-02,-1.523000000000000048e-02,-1.213000000000000016e-02,-8.770000000000000018e-03,-4.490000000000000067e-03,-3.439999999999999915e-03
cz*c/cref,9.977043753098659984e-01,9.484437422533463780e-01,9.087013696083290348e-01,8.885304830813086641e-01,8.719251363411004707e-01,8.529144552553296066e-01,8.329011403073871556e-01,8.137075870723845528e-01,7.929950018591968020e-01,7.731791893901833745e-01,7.513462010411501302e-01,7.305883862171541621e-01,7.069728805156171303e-01,6.842190877540902383e-01,6.573115518096181997e-01,6.313405211948438511e-01,5.982115812469013250e-01,5.666347297967276875e-01,5.289836080813088426e-01,4.800244019583539412e-01,4.121868028011898555e-01,2.944273363906791952e-01,9.976302305404063375e-01,9.479849327590480490e-01,9.084419124938025725e-01,8.883347081060979367e-01,8.718576846802180702e-01,8.530022341348536541e-01,8.330939018344074576e-01,8.140210941373325904e-01,7.933620630887455727e-01,7.735672316559245587e-01,7.517152268220128608e-01,7.309391020079325507e-01,7.072597112047595003e-01,6.844088373822507787e-01,6.574439266236985491e-01,6.313060268963807120e-01,5.981610017972236459e-01,5.664781234506692797e-01,5.286610374318293504e-01,4.801033403569657243e-01,4.131377354982647132e-01,2.975411657164104828e-01,-1.185042172781358427e-01,-1.136754260659394999e-01,-1.015182340728805060e-01,-8.924742346306394070e-02,-7.424976605106593797e-02,-4.953771690629647784e-02,-2.493928637828457875e-02,-1.931516484878532253e-02,-1.173680311105602392e-01,-1.123120026648487813e-01,-9.964352689638075744e-02,-8.652057666088248944e-02,-6.890969106346057915e-02,-4.982176344819037872e-02,-2.550737946207238399e-02,-1.954240208230044462e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686640319
Results_Date,6,13,2023
Results_Time,9,11,59
AoA,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,7.049999999999999843e-03,7.089999999999999948e-03,-1.100000000000000039e-04,-1.100000000000000039e-04
CFx,0.000000000000000000e+00,4.400000000000000157e-04,4.800000000000000122e-04,-5.000000000000000240e-05,-5.000000000000000240e-05
CFy,0.000000000000000000e+00,-4.383000000000000090e-02,4.386000000000000315e-02,2.000000000000000096e-04,-1.800000000000000113e-04
CFz,0.000000000000000000e+00,3.783900000000000041e-01,3.784799999999999831e-01,-3.579999999999999849e-03,-3.510000000000000099e-03
CL,0.000000000000000000e+00,3.783299999999999996e-01,3.784199999999999786e-01,-3.569999999999999823e-03,-3.510000000000000099e-03
Cmx,0.000000000000000000e+00,8.430999999999999606e-02,-8.434999999999999443e-02,-6.000000000000000152e-05,6.000000000000000152e-05
Cmy,0.000000000000000000e+00,-5.013000000000000095e-02,-5.018000000000000238e-02,5.859999999999999758e-03,5.680000000000000153e-03
Cmz,0.000000000000000000e+00,-8.000000000000000383e-04,8.099999999999999561e-04,1.000000000000000082e-05,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4
Comp_Name,NONE,MainWing,MainWing,Centerwing,Centerwing
Cs,0.000000000000000000e+00,-4.383000000000000090e-02,4.386000000000000315e-02,2.000000000000000096e-04,-1.800000000000000113e-04
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686640319
Results_Date,6,13,2023
Results_Time,9,11,59
AnalysisMethod,0
Chord,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.584599999999999898e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01
V/Vref,9.651899999999999924e-01,9.740600000000000369e-01,9.844399999999999817e-01,9.863300000000000400e-01,9.870400000000000285e-01,9.871900000000000119e-01,9.870499999999999829e-01,9.872300000000000519e-01,9.868099999999999650e-01,9.870100000000000540e-01,9.866099999999999870e-01,9.867799999999999905e-01,9.863600000000000145e-01,9.864699999999999580e-01,9.859700000000000131e-01,9.860600000000000476e-01,9.854500000000000481e-01,9.854600000000000026e-01,9.845099999999999962e-01,9.848500000000000032e-01,9.840200000000000058e-01,9.840900000000000203e-01,9.656000000000000139e-01,9.744199999999999529e-01,9.844399999999999817e-01,9.861199999999999966e-01,9.867599999999999705e-01,9.868999999999999995e-01,9.866899999999999560e-01,9.868700000000000250e-01,9.864800000000000235e-01,9.866599999999999815e-01,9.862800000000000455e-01,9.864300000000000290e-01,9.860499999999999821e-01,9.861499999999999710e-01,9.856899999999999551e-01,9.857799999999999896e-01,9.853499999999999481e-01,9.853399999999999936e-01,9.844300000000000272e-01,9.848200000000000287e-01,9.841100000000000403e-01,9.844100000000000072e-01,9.657599999999999518e-01,9.658499999999999863e-01,9.658900000000000263e-01,9.661199999999999788e-01,9.663199999999999568e-01,9.669299999999999562e-01,9.672199999999999687e-01,9.677700000000000191e-01,9.658799999999999608e-01,9.660900000000000043e-01,9.662500000000000533e-01,9.664700000000000513e-01,9.667499999999999982e-01,9.672699999999999632e-01,9.675899999999999501e-01,9.680699999999999861e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
Xavg,1.616900000000000004e-01,1.625900000000000123e-01,1.634799999999999864e-01,1.643600000000000061e-01,1.652299999999999880e-01,1.660800000000000054e-01,1.669200000000000128e-01,1.677400000000000002e-01,1.685399999999999954e-01,1.693199999999999983e-01,1.700800000000000090e-01,1.708199999999999996e-01,1.715299999999999880e-01,1.722200000000000120e-01,1.728899999999999881e-01,1.735299999999999898e-01,1.741499999999999992e-01,1.747400000000000064e-01,1.753000000000000114e-01,1.758399999999999963e-01,1.763599999999999890e-01,1.768500000000000072e-01,1.616900000000000004e-01,1.625900000000000123e-01,1.634799999999999864e-01,1.643600000000000061e-01,1.652299999999999880e-01,1.660800000000000054e-01,1.669200000000000128e-01,1.677400000000000002e-01,1.685399999999999954e-01,1.693199999999999983e-01,1.700800000000000090e-01,1.708199999999999996e-01,1.715299999999999880e-01,1.722200000000000120e-01,1.728899999999999881e-01,1.735299999999999898e-01,1.741499999999999992e-01,1.747400000000000064e-01,1.753000000000000114e-01,1.758399999999999963e-01,1.763599999999999890e-01,1.768500000000000072e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01
Yavg,1.044999999999999922e-02,3.223999999999999783e-02,5.383999999999999897e-02,7.520000000000000295e-02,9.625999999999999834e-02,1.169800000000000006e-01,1.373199999999999976e-01,1.572300000000000086e-01,1.766800000000000037e-01,1.956299999999999983e-01,2.140700000000000103e-01,2.319499999999999895e-01,2.492800000000000016e-01,2.660199999999999787e-01,2.821600000000000219e-01,2.977099999999999747e-01,3.126499999999999835e-01,3.269799999999999929e-01,3.407000000000000028e-01,3.538200000000000234e-01,3.663500000000000090e-01,3.783000000000000251e-01,-1.044999999999999922e-02,-3.223999999999999783e-02,-5.383999999999999897e-02,-7.520000000000000295e-02,-9.625999999999999834e-02,-1.169800000000000006e-01,-1.373199999999999976e-01,-1.572300000000000086e-01,-1.766800000000000037e-01,-1.956299999999999983e-01,-2.140700000000000103e-01,-2.319499999999999895e-01,-2.492800000000000016e-01,-2.660199999999999787e-01,-2.821600000000000219e-01,-2.977099999999999747e-01,-3.126499999999999835e-01,-3.269799999999999929e-01,-3.407000000000000028e-01,-3.538200000000000234e-01,-3.663500000000000090e-01,-3.783000000000000251e-01,2.340000000000000066e-03,7.029999999999999791e-03,1.171999999999999952e-02,1.641000000000000097e-02,2.109000000000000111e-02,2.578000000000000083e-02,3.047000000000000056e-02,3.515999999999999681e-02,-2.340000000000000066e-03,-7.029999999999999791e-03,-1.171999999999999952e-02,-1.641000000000000097e-02,-2.109000000000000111e-02,-2.578000000000000083e-02,-3.047000000000000056e-02,-3.515999999999999681e-02
Zavg,1.994999999999999898e-02,2.254000000000000101e-02,2.511000000000000038e-02,2.765000000000000097e-02,3.015999999999999931e-02,3.262000000000000316e-02,3.504000000000000170e-02,3.740999999999999881e-02,3.971999999999999836e-02,4.198000000000000342e-02,4.417000000000000093e-02,4.628999999999999782e-02,4.834999999999999715e-02,5.034999999999999892e-02,5.226999999999999702e-02,5.410999999999999838e-02,5.589000000000000218e-02,5.759999999999999842e-02,5.922999999999999793e-02,6.078999999999999682e-02,6.228000000000000203e-02,6.370000000000000662e-02,1.994999999999999898e-02,2.254000000000000101e-02,2.511000000000000038e-02,2.765000000000000097e-02,3.015999999999999931e-02,3.262000000000000316e-02,3.504000000000000170e-02,3.740999999999999881e-02,3.971999999999999836e-02,4.198000000000000342e-02,4.417000000000000093e-02,4.628999999999999782e-02,4.834999999999999715e-02,5.034999999999999892e-02,5.226999999999999702e-02,5.410999999999999838e-02,5.589000000000000218e-02,5.759999999999999842e-02,5.922999999999999793e-02,6.078999999999999682e-02,6.228000000000000203e-02,6.370000000000000662e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.034999999999999983e-02,1.135000000000000071e-02,9.589999999999999566e-03,1.038000000000000034e-02,1.055999999999999994e-02,1.050000000000000065e-02,9.759999999999999579e-03,1.013000000000000012e-02,9.429999999999999147e-03,1.026999999999999962e-02,9.369999999999999857e-03,1.076000000000000047e-02,9.700000000000000289e-03,1.162000000000000012e-02,1.034000000000000023e-02,1.315999999999999982e-02,1.091999999999999915e-02,1.465999999999999942e-02,1.518000000000000078e-02,1.901999999999999871e-02,1.917999999999999913e-02,1.782999999999999863e-02,8.030000000000000679e-03,9.159999999999999740e-03,7.849999999999999339e-03,8.940000000000000030e-03,9.220000000000000764e-03,9.379999999999999449e-03,8.479999999999999691e-03,8.989999999999999727e-03,8.330000000000000598e-03,9.199999999999999845e-03,8.330000000000000598e-03,9.679999999999999369e-03,8.659999999999999296e-03,1.048999999999999932e-02,9.239999999999999949e-03,1.188999999999999953e-02,9.879999999999999893e-03,1.341000000000000004e-02,1.366999999999999986e-02,1.705999999999999878e-02,1.672999999999999834e-02,1.528000000000000018e-02,-3.000000000000000076e-05,0.000000000000000000e+00,1.000000000000000082e-05,3.000000000000000076e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-5.000000000000000240e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,5.000000000000000240e-05,4.000000000000000327e-05
cd*c/cref,1.278997273177986949e-02,1.370391515865146230e-02,1.130997149231531725e-02,1.195378966286564024e-02,1.187149231531977982e-02,1.152097793753098683e-02,1.045195835399107508e-02,1.058608855974219054e-02,9.614964985126423294e-03,1.021844633118492579e-02,9.099398859692612099e-03,1.019919434804164582e-02,8.975024789291026484e-03,1.049947942488844814e-02,9.125037183936538648e-03,1.134862419434804100e-02,9.205459841348536884e-03,1.208341596430342023e-02,1.224155614774417346e-02,1.501408341596430218e-02,1.482836514625681529e-02,1.350841286564203984e-02,9.923041646008923938e-03,1.105972359940505557e-02,9.257901586514623998e-03,1.029546046108081002e-02,1.036507188894397573e-02,1.029207362419434606e-02,9.081209717402081993e-03,9.394761712940008849e-03,8.493389005949428944e-03,9.153817550818045545e-03,8.089433564700050650e-03,9.175483391175010689e-03,8.012754090233017643e-03,9.478445711452650538e-03,8.154288547347544880e-03,1.025343021814576101e-02,8.328749380267723434e-03,1.105311105602379759e-02,1.102385194595934328e-02,1.346689080317302681e-02,1.293423091224590697e-02,1.157647496281606278e-02,-1.704279251363410830e-04,0.000000000000000000e+00,5.680930837878036779e-05,1.704279251363410830e-04,5.680930837878036779e-05,-0.000000000000000000e+00,-2.840465418939018051e-04,-1.704279251363410830e-04,-1.136186167575607356e-04,5.680930837878036779e-05,1.136186167575607356e-04,1.704279251363410830e-04,1.136186167575607356e-04,1.136186167575607356e-04,2.840465418939018051e-04,2.272372335151214711e-04
cl,7.195899999999999519e-01,6.969100000000000295e-01,6.789199999999999680e-01,6.792300000000000004e-01,6.834400000000000475e-01,6.851699999999999458e-01,6.861199999999999521e-01,6.871800000000000130e-01,6.868999999999999551e-01,6.865799999999999681e-01,6.840300000000000269e-01,6.817600000000000326e-01,6.763700000000000268e-01,6.706900000000000084e-01,6.604400000000000270e-01,6.498399999999999732e-01,6.312299999999999578e-01,6.129200000000000204e-01,5.872199999999999642e-01,5.484099999999999531e-01,4.877600000000000269e-01,3.660200000000000120e-01,7.124099999999999877e-01,6.839399999999999924e-01,6.645600000000000396e-01,6.638699999999999601e-01,6.670800000000000063e-01,6.679800000000000182e-01,6.681000000000000272e-01,6.686800000000000521e-01,6.680099999999999927e-01,6.673799999999999732e-01,6.646400000000000086e-01,6.621500000000000163e-01,6.566999999999999504e-01,6.508599999999999941e-01,6.406399999999999872e-01,6.298599999999999755e-01,6.114500000000000490e-01,5.929999999999999716e-01,5.667400000000000215e-01,5.266999999999999460e-01,4.638900000000000245e-01,3.463499999999999912e-01,-2.826000000000000040e-02,-2.773000000000000118e-02,-2.605999999999999983e-02,-2.310999999999999860e-02,-2.025000000000000064e-02,-1.586999999999999869e-02,-1.157000000000000042e-02,-8.070000000000000784e-03,-2.772000000000000158e-02,-2.649999999999999925e-02,-2.436999999999999930e-02,-2.137000000000000011e-02,-1.710000000000000062e-02,-1.123999999999999999e-02,-4.989999999999999644e-03,-3.720000000000000216e-03
cl*c/cref,8.892305775904807419e-01,8.414445386093207802e-01,8.006846554288545859e-01,7.822131553668812964e-01,7.683193852255825185e-01,7.517931860436289915e-01,7.347641051065938456e-01,7.181192829697570224e-01,7.003732182697073316e-01,6.831334841348536413e-01,6.642755391670798204e-01,6.462270203272186819e-01,6.258183006941001603e-01,6.060151338621715400e-01,5.828374814080317101e-01,5.603943728309369599e-01,5.321211003346554280e-01,5.051955875061973078e-01,4.735498419682696025e-01,4.329060718269706620e-01,3.770950669310857428e-01,2.773050632126921045e-01,8.803579201784826891e-01,8.257846461328705034e-01,7.837491819533960458e-01,7.645243105478430889e-01,7.499275656916211119e-01,7.329316993058997420e-01,7.154665344571145003e-01,6.987863472979672919e-01,6.811126998636588548e-01,6.640298648983637975e-01,6.454455131383242117e-01,6.276390834159643051e-01,6.076184308378779209e-01,5.880973475458601829e-01,5.653640059494298153e-01,5.431644707486364965e-01,5.154467417575607779e-01,4.887766484878531825e-01,4.570342247149231096e-01,4.157685454883489617e-01,3.586407876797223504e-01,2.624026245661873480e-01,-1.605431054784333122e-01,-1.575322121343579462e-01,-1.480450576351016179e-01,-1.312863116633614102e-01,-1.150388494670302325e-01,-9.015637239712442907e-02,-6.572836979424888371e-02,-4.584511186167575941e-02,-1.574754028259791883e-01,-1.505446672037679678e-01,-1.384442845190877458e-01,-1.214014920054536373e-01,-9.714391732771442134e-02,-6.385366261774913510e-02,-2.834784488101139976e-02,-2.113306271690629581e-02
cmx,1.155700000000000061e-01,3.122199999999999975e-01,5.067500000000000338e-01,7.170100000000000362e-01,9.401399999999999757e-01,1.168900000000000050e+00,1.404039999999999955e+00,1.646719999999999962e+00,1.892630000000000035e+00,2.144080000000000208e+00,2.392759999999999998e+00,2.645500000000000185e+00,2.887259999999999938e+00,3.127250000000000085e+00,3.342379999999999907e+00,3.549949999999999939e+00,3.703219999999999956e+00,3.844640000000000057e+00,3.921899999999999942e+00,3.885180000000000078e+00,3.650139999999999940e+00,2.884949999999999903e+00,-1.142299999999999982e-01,-3.065200000000000147e-01,-4.961400000000000254e-01,-7.008299999999999530e-01,-9.176699999999999857e-01,-1.139590000000000103e+00,-1.367220000000000102e+00,-1.602430000000000021e+00,-1.840629999999999988e+00,-2.084169999999999856e+00,-2.324990000000000112e+00,-2.569440000000000168e+00,-2.803360000000000074e+00,-3.034829999999999917e+00,-3.242280000000000051e+00,-3.440760000000000041e+00,-3.587260000000000115e+00,-3.719700000000000006e+00,-3.785089999999999844e+00,-3.731129999999999836e+00,-3.471000000000000085e+00,-2.730030000000000179e+00,-1.800000000000000113e-04,-5.299999999999999807e-04,-8.300000000000000086e-04,-1.030000000000000100e-03,-1.160000000000000007e-03,-1.110000000000000092e-03,-9.600000000000000243e-04,-7.900000000000000121e-04,1.800000000000000113e-04,5.100000000000000366e-04,7.699999999999999597e-04,9.499999999999999981e-04,9.799999999999999684e-04,7.799999999999999859e-04,4.000000000000000192e-04,4.000000000000000192e-04
cmx*c/cref,1.428151834407535847e-01,3.769723692364898016e-01,5.976358763014377740e-01,8.257212645637083126e-01,1.056900074367872921e+00,1.282559153445711475e+00,1.503582746653445490e+00,1.720861179970252675e+00,1.929753041336142783e+00,2.133317079821516860e+00,2.323658230044620687e+00,2.507617904065443604e+00,2.671467017848289327e+00,2.825688212692116785e+00,2.949646207238472595e+00,3.061325870723847320e+00,3.121780493926623823e+00,3.168921170054536329e+00,3.162724575483390588e+00,3.066898875185919415e+00,2.821981686911254172e+00,2.185703628532473797e+00,-1.411592835894893150e-01,-3.700902268220128688e-01,-5.851229672781357305e-01,-8.070880933936537271e-01,-1.031639427367377237e+00,-1.250399166460089306e+00,-1.464152305404065491e+00,-1.674577086948437987e+00,-1.876733085956866498e+00,-2.073707817922656904e+00,-2.257845395389191712e+00,-2.435522112047595389e+00,-2.593837679722359901e+00,-2.742180304908279354e+00,-2.861308081308874485e+00,-2.967165059494298429e+00,-3.024027277516112999e+00,-3.065940133862171457e+00,-3.052397349095190116e+00,-2.945294272124442170e+00,-2.683485684184432341e+00,-2.068332718765493183e+00,-1.022567550818046607e-03,-3.010893344075359079e-03,-4.715172595438770452e-03,-5.851358763014378322e-03,-6.589879771938522528e-03,-6.305833230044620777e-03,-5.453693604362914657e-03,-4.487935361923648357e-03,1.022567550818046607e-03,2.897274727317798899e-03,4.374316745166087310e-03,5.396884295984134133e-03,5.567312221120475704e-03,4.431126053544867834e-03,2.272372335151214440e-03,2.272372335151214440e-03
cmy,-3.794000000000000150e-02,-4.571000000000000063e-02,-5.059000000000000302e-02,-5.840000000000000052e-02,-6.812999999999999612e-02,-7.682999999999999552e-02,-8.688999999999999502e-02,-9.625999999999999834e-02,-1.073299999999999949e-01,-1.169100000000000000e-01,-1.287399999999999933e-01,-1.381000000000000005e-01,-1.505400000000000071e-01,-1.589200000000000057e-01,-1.713500000000000023e-01,-1.779100000000000126e-01,-1.900300000000000045e-01,-1.932599999999999874e-01,-2.007700000000000040e-01,-1.963999999999999913e-01,-1.923199999999999910e-01,-1.567500000000000004e-01,-3.873999999999999666e-02,-4.707000000000000073e-02,-5.254000000000000337e-02,-6.049000000000000210e-02,-7.015000000000000402e-02,-7.849000000000000421e-02,-8.858000000000000596e-02,-9.753000000000000558e-02,-1.081899999999999945e-01,-1.173099999999999976e-01,-1.287300000000000111e-01,-1.376900000000000068e-01,-1.496800000000000075e-01,-1.577199999999999991e-01,-1.697299999999999920e-01,-1.759300000000000030e-01,-1.872900000000000120e-01,-1.902899999999999869e-01,-1.975000000000000089e-01,-1.925099999999999867e-01,-1.867699999999999916e-01,-1.516000000000000125e-01,3.569999999999999823e-03,3.469999999999999994e-03,3.109999999999999917e-03,2.480000000000000000e-03,2.230000000000000211e-03,1.500000000000000031e-03,1.090000000000000040e-03,8.800000000000000313e-04,3.419999999999999863e-03,3.170000000000000075e-03,2.739999999999999814e-03,2.180000000000000080e-03,1.250000000000000026e-03,-1.900000000000000105e-04,-1.469999999999999953e-03,-8.899999999999999491e-04
cmy*c/cref,-4.688420922161625620e-02,-5.518995259048090768e-02,-5.966334283589488918e-02,-6.725446207238471030e-02,-7.659136093207732920e-02,-8.430064142290528972e-02,-9.305027268220127101e-02,-1.005939669062964614e-01,-1.094352271318790176e-01,-1.163231315071888844e-01,-1.250220500743678687e-01,-1.309022992067426783e-01,-1.392886836886464974e-01,-1.435952900347050032e-01,-1.512161626177491169e-01,-1.534220159890927193e-01,-1.601935470376797399e-01,-1.592933812592959575e-01,-1.619062732399603188e-01,-1.550350148735746003e-01,-1.486856717897867830e-01,-1.187573593207734146e-01,-4.787280614774416104e-02,-5.683200762270698703e-02,-6.196307635101635375e-02,-6.966134264997519976e-02,-7.886223351512146318e-02,-8.612205317302924767e-02,-9.486008924144768983e-02,-1.019211468145760913e-01,-1.103120956246901180e-01,-1.167211235746157538e-01,-1.250123388696083304e-01,-1.305136681953396049e-01,-1.384929598413485452e-01,-1.425110064452156655e-01,-1.497865146256816826e-01,-1.517145482151710523e-01,-1.578837521690629742e-01,-1.568453767972235735e-01,-1.592692581804660279e-01,-1.519643111675755831e-01,-1.443948779127416648e-01,-1.148556023797719372e-01,2.028092309122458969e-02,1.971283000743678446e-02,1.766769490580069255e-02,1.408870847793752996e-02,1.266847576846802208e-02,8.521396256817054260e-03,6.192214613287059730e-03,4.999219137332672203e-03,1.942878346554288357e-02,1.800855075607337569e-02,1.556575049578581837e-02,1.238442922657411946e-02,7.101163547347545506e-03,-1.079376859196826913e-03,-8.350968331680712689e-03,-5.056028445711451859e-03
