Results_Name,VSPAERO_History
Results_Timestamp,1686665479
cmz*c/cref,-2.104550209205021099e-03,-8.230830842797371566e-03,-1.188962268380155604e-02,-1.433588463837418177e-02,-1.687187985654512931e-02,-1.911829796772265486e-02,-1.943283472803347331e-02,-2.135757770472205413e-02,-2.046690376569037725e-02,-2.281083682008368599e-02,-2.049465854751942803e-02,-2.357717124925284499e-02,-1.975264196054991178e-02,-2.509704647340108008e-02,-1.979815899581590516e-02,-2.768104303646145084e-02,-2.104790047818290780e-02,-3.338304692169755811e-02,-2.447101016138673174e-02,-4.378720487148834994e-02,-3.063604303646144666e-02,-5.743415645546921106e-02,-5.968230947399881525e-02,-8.742468619246862582e-02,-9.164635236102811056e-02,-8.722994545726241167e-02,2.475941422594142571e-03,9.893992827256427314e-03,1.511493574417214526e-02,2.016822175732218073e-02,2.528495815899581972e-02,3.142703227734609112e-02,3.521172594142259887e-02,4.210248206814106581e-02,4.560834728033472812e-02,5.371683950986252259e-02,5.654465182307233384e-02,6.563615361625822764e-02,6.766103705917514421e-02,7.851966601912732657e-02,7.941592349073522961e-02,9.163191123729827470e-02,9.132375672444711934e-02,1.052223124626419787e-01,1.029277495517035429e-01,1.188281066945606756e-01,1.128504781829049869e-01,1.297078377166766272e-01,1.306761184997011493e-01,1.428863120143455123e-01,1.340494291691572415e-01,1.143829415720263171e-01
cs,-1.189100000000000018e-01,-1.173399999999999999e-01,-1.165899999999999992e-01,-1.170100000000000029e-01,-1.180999999999999966e-01,-1.191900000000000043e-01,-1.200999999999999984e-01,-1.211699999999999999e-01,-1.220200000000000035e-01,-1.229900000000000021e-01,-1.236199999999999938e-01,-1.243800000000000044e-01,-1.246600000000000069e-01,-1.251500000000000112e-01,-1.249500000000000055e-01,-1.249699999999999978e-01,-1.241300000000000042e-01,-1.233899999999999997e-01,-1.214599999999999985e-01,-1.196300000000000002e-01,-1.158499999999999946e-01,-1.123500000000000054e-01,-1.068899999999999989e-01,-9.873999999999999444e-02,-8.307000000000000495e-02,-6.053999999999999659e-02,1.180400000000000060e-01,1.145400000000000029e-01,1.115600000000000064e-01,1.099900000000000044e-01,1.090399999999999980e-01,1.081600000000000061e-01,1.070500000000000063e-01,1.061600000000000044e-01,1.050500000000000045e-01,1.041500000000000065e-01,1.029199999999999976e-01,1.019100000000000006e-01,1.005199999999999982e-01,9.941999999999999449e-02,9.778000000000000580e-02,9.643000000000000183e-02,9.447999999999999454e-02,9.271000000000000074e-02,9.017000000000000015e-02,8.781999999999999529e-02,8.426000000000000156e-02,8.097999999999999643e-02,7.660000000000000142e-02,7.055000000000000160e-02,6.010999999999999677e-02,4.404000000000000276e-02
cs*c/cref,-1.472070972803347366e-01,-1.424492169754931481e-01,-1.387598707411835108e-01,-1.364883532576210701e-01,-1.349979004781829139e-01,-1.334920875672445106e-01,-1.317833682008368312e-01,-1.302414539748953937e-01,-1.284656171548117232e-01,-1.268311401673640204e-01,-1.248669142259414278e-01,-1.230603676031082200e-01,-1.208225881649731270e-01,-1.188382658398087627e-01,-1.162490585774058893e-01,-1.139426860430364646e-01,-1.109416512253437181e-01,-1.081137574716079103e-01,-1.043626718469814890e-01,-1.008327876569037745e-01,-9.582034518828452807e-02,-9.120462866108787481e-02,-8.520691945606695406e-02,-7.731583980872684669e-02,-6.391623281530187106e-02,-4.578948147041243116e-02,1.461300627615063075e-01,1.390500537955768334e-01,1.327734040645547064e-01,1.282997519426180844e-01,1.246415839808726889e-01,1.211385534967125283e-01,1.174638598326359917e-01,1.141077226539151251e-01,1.105991893305439538e-01,1.074027420800956478e-01,1.039581201434548879e-01,1.008287671846981731e-01,9.742569037656904907e-02,9.440591601912733111e-02,9.097105200239093137e-02,8.792104677226540710e-02,8.444185295875672459e-02,8.123208084279738561e-02,7.747721159593545792e-02,7.402102659892409453e-02,6.969203526598925780e-02,6.573877017334130157e-02,6.106137178720861397e-02,5.524237895995218889e-02,4.625020771069934811e-02,3.330969216975493419e-02
cx,2.899999999999999800e-03,6.720000000000000279e-03,7.400000000000000328e-03,6.680000000000000174e-03,6.329999999999999689e-03,6.000000000000000125e-03,4.669999999999999672e-03,4.499999999999999660e-03,3.109999999999999917e-03,3.289999999999999956e-03,1.750000000000000036e-03,2.259999999999999856e-03,5.699999999999999772e-04,1.729999999999999984e-03,-1.000000000000000048e-04,1.619999999999999912e-03,-3.099999999999999999e-04,2.299999999999999961e-03,5.000000000000000240e-05,3.919999999999999873e-03,1.010000000000000047e-03,6.080000000000000335e-03,6.219999999999999835e-03,1.119999999999999989e-02,1.212000000000000056e-02,1.187999999999999994e-02,3.190000000000000127e-03,8.500000000000000611e-03,9.939999999999999183e-03,1.077000000000000006e-02,1.124999999999999958e-02,1.243000000000000008e-02,1.192000000000000004e-02,1.316999999999999942e-02,1.264000000000000019e-02,1.413000000000000020e-02,1.345000000000000015e-02,1.502999999999999996e-02,1.422000000000000000e-02,1.610999999999999932e-02,1.511000000000000017e-02,1.714999999999999858e-02,1.600000000000000033e-02,1.828000000000000111e-02,1.683000000000000121e-02,1.938000000000000139e-02,1.737999999999999962e-02,2.001000000000000001e-02,1.950999999999999956e-02,2.128000000000000030e-02,1.950999999999999956e-02,1.648000000000000159e-02
cx*c/cref,3.590115062761506555e-03,8.157991631799164922e-03,8.807127913927077778e-03,7.792002390914526573e-03,7.235704572624028844e-03,6.719964136282128957e-03,5.124299163179916322e-03,4.836894799760908109e-03,3.274283472803347483e-03,3.392751046025105008e-03,1.767651673640167594e-03,2.236022115959354802e-03,5.524536760310819758e-04,1.642750298864315787e-03,-9.303646144650330393e-05,1.477051703526599015e-03,-2.770636580992229844e-04,2.015249551703526820e-03,4.296174536760311941e-05,3.304058577405857844e-03,8.353780633592350780e-04,4.935684399282725884e-03,4.958247160789001733e-03,8.769874476987448222e-03,9.325445307830247318e-03,8.985448296473401431e-03,3.949126569037657124e-03,1.031888822474596838e-02,1.183011506276150648e-02,1.256285415421398884e-02,1.285966452480573861e-02,1.392152570233114520e-02,1.307958158995816030e-02,1.415597878063359211e-02,1.330769874476987573e-02,1.457129856545128638e-02,1.358566572026300226e-02,1.487053646144650618e-02,1.378226539151225505e-02,1.529751867901972713e-02,1.405780932456664883e-02,1.563668933054393473e-02,1.430005977286312284e-02,1.601685295875672835e-02,1.446092349073520994e-02,1.633486102809324908e-02,1.437511954572624241e-02,1.624392184698147251e-02,1.555231545128511750e-02,1.666276150627615457e-02,1.501150478182905132e-02,1.246466228332337306e-02
cy,-1.189100000000000018e-01,-1.173399999999999999e-01,-1.165899999999999992e-01,-1.170100000000000029e-01,-1.180999999999999966e-01,-1.191900000000000043e-01,-1.200999999999999984e-01,-1.211699999999999999e-01,-1.220200000000000035e-01,-1.229900000000000021e-01,-1.236199999999999938e-01,-1.243800000000000044e-01,-1.246600000000000069e-01,-1.251500000000000112e-01,-1.249500000000000055e-01,-1.249699999999999978e-01,-1.241300000000000042e-01,-1.233899999999999997e-01,-1.214599999999999985e-01,-1.196300000000000002e-01,-1.158499999999999946e-01,-1.123500000000000054e-01,-1.068899999999999989e-01,-9.873999999999999444e-02,-8.307000000000000495e-02,-6.053999999999999659e-02,1.180400000000000060e-01,1.145400000000000029e-01,1.115600000000000064e-01,1.099900000000000044e-01,1.090399999999999980e-01,1.081600000000000061e-01,1.070500000000000063e-01,1.061600000000000044e-01,1.050500000000000045e-01,1.041500000000000065e-01,1.029199999999999976e-01,1.019100000000000006e-01,1.005199999999999982e-01,9.941999999999999449e-02,9.778000000000000580e-02,9.643000000000000183e-02,9.447999999999999454e-02,9.271000000000000074e-02,9.017000000000000015e-02,8.781999999999999529e-02,8.426000000000000156e-02,8.097999999999999643e-02,7.660000000000000142e-02,7.055000000000000160e-02,6.010999999999999677e-02,4.404000000000000276e-02
cy*c/cref,-1.472070972803347366e-01,-1.424492169754931481e-01,-1.387598707411835108e-01,-1.364883532576210701e-01,-1.349979004781829139e-01,-1.334920875672445106e-01,-1.317833682008368312e-01,-1.302414539748953937e-01,-1.284656171548117232e-01,-1.268311401673640204e-01,-1.248669142259414278e-01,-1.230603676031082200e-01,-1.208225881649731270e-01,-1.188382658398087627e-01,-1.162490585774058893e-01,-1.139426860430364646e-01,-1.109416512253437181e-01,-1.081137574716079103e-01,-1.043626718469814890e-01,-1.008327876569037745e-01,-9.582034518828452807e-02,-9.120462866108787481e-02,-8.520691945606695406e-02,-7.731583980872684669e-02,-6.391623281530187106e-02,-4.578948147041243116e-02,1.461300627615063075e-01,1.390500537955768334e-01,1.327734040645547064e-01,1.282997519426180844e-01,1.246415839808726889e-01,1.211385534967125283e-01,1.174638598326359917e-01,1.141077226539151251e-01,1.105991893305439538e-01,1.074027420800956478e-01,1.039581201434548879e-01,1.008287671846981731e-01,9.742569037656904907e-02,9.440591601912733111e-02,9.097105200239093137e-02,8.792104677226540710e-02,8.444185295875672459e-02,8.123208084279738561e-02,7.747721159593545792e-02,7.402102659892409453e-02,6.969203526598925780e-02,6.573877017334130157e-02,6.106137178720861397e-02,5.524237895995218889e-02,4.625020771069934811e-02,3.330969216975493419e-02
cz,6.969300000000000495e-01,6.866100000000000536e-01,6.854900000000000437e-01,6.883500000000000174e-01,6.949300000000000477e-01,7.014299999999999979e-01,7.071699999999999653e-01,7.135200000000000431e-01,7.188900000000000290e-01,7.246000000000000218e-01,7.287200000000000344e-01,7.331100000000000394e-01,7.352100000000000302e-01,7.378400000000000514e-01,7.371199999999999974e-01,7.368599999999999595e-01,7.323899999999999855e-01,7.275199999999999445e-01,7.167999999999999927e-01,7.054899999999999505e-01,6.844200000000000284e-01,6.628300000000000303e-01,6.311799999999999633e-01,5.844500000000000250e-01,5.116699999999999582e-01,3.755700000000000149e-01,6.905000000000000027e-01,6.682000000000000162e-01,6.550300000000000011e-01,6.459599999999999786e-01,6.402799999999999603e-01,6.347699999999999454e-01,6.283999999999999586e-01,6.228799999999999892e-01,6.165100000000000025e-01,6.108299999999999841e-01,6.037900000000000489e-01,5.975099999999999856e-01,5.895399999999999530e-01,5.826099999999999612e-01,5.732599999999999918e-01,5.648900000000000032e-01,5.537699999999999845e-01,5.429300000000000237e-01,5.284400000000000208e-01,5.143299999999999539e-01,4.942199999999999926e-01,4.745199999999999974e-01,4.491899999999999782e-01,4.141400000000000081e-01,3.617099999999999760e-01,2.664799999999999947e-01
cz*c/cref,8.627789278242679050e-01,8.335355110579799609e-01,8.158375829348476493e-01,8.029378511655710371e-01,7.943614816198446560e-01,7.855974073520622936e-01,7.759637343096233986e-01,7.669380394500896481e-01,7.568648378661089193e-01,7.472302151823073668e-01,7.360703586371788454e-01,7.253319351464436737e-01,7.125780125523013542e-01,7.006282546323970850e-01,6.857903646144651866e-01,6.718397026300060304e-01,6.545762985654514088e-01,6.374497190675433300e-01,6.158995815899582782e-01,5.946378280035863328e-01,5.660885684399283857e-01,5.380788964435146982e-01,5.031425149432158239e-01,4.576386730424388261e-01,3.936922937836222491e-01,2.840626950089659708e-01,8.548187761506277349e-01,8.111860131500301385e-01,7.795855401972504595e-01,7.534912970711298286e-01,7.318920890615661090e-01,7.109386057979677487e-01,6.895309623430961876e-01,6.695122295277943225e-01,6.490766893305439655e-01,6.299070277943813467e-01,6.098802308726839483e-01,5.911706081888823405e-01,5.713921757322175665e-01,5.532270240585774879e-01,5.333408188882248213e-01,5.150442819784818438e-01,4.949340062761506953e-01,4.757127996114765001e-01,4.540540944411238233e-01,4.335144000298864486e-01,4.087728182904961649e-01,3.852106843992827434e-01,3.580699424686192844e-01,3.242817692767483995e-01,2.783091437537358326e-01,2.015523789599522053e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686665479
Results_Date,6,13,2023
Results_Time,16,11,19
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.139999999999999975e-03,6.859999999999999779e-03
CFx,0.000000000000000000e+00,2.139999999999999975e-03,6.859999999999999779e-03
CFy,0.000000000000000000e+00,-5.972999999999999837e-02,5.072000000000000119e-02
CFz,0.000000000000000000e+00,3.521199999999999886e-01,2.975300000000000167e-01
CL,0.000000000000000000e+00,3.521199999999999886e-01,2.975300000000000167e-01
Cmx,0.000000000000000000e+00,8.251999999999999613e-02,-6.537999999999999368e-02
Cmy,0.000000000000000000e+00,-3.985999999999999960e-02,-4.036000000000000004e-02
Cmz,0.000000000000000000e+00,-1.080000000000000014e-03,2.520000000000000104e-03
Comp_ID,0,1,2
Comp_Name,NONE,MainWing,MainWing
Cs,0.000000000000000000e+00,-5.972999999999999837e-02,5.072000000000000119e-02
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686665479
Results_Date,6,13,2023
Results_Time,16,11,19
AnalysisMethod,0
Chord,1.656900000000000039e-01,1.624800000000000133e-01,1.592899999999999872e-01,1.561200000000000088e-01,1.529899999999999871e-01,1.499000000000000055e-01,1.468599999999999905e-01,1.438599999999999879e-01,1.409100000000000075e-01,1.380200000000000038e-01,1.351900000000000046e-01,1.324200000000000099e-01,1.297200000000000020e-01,1.270900000000000085e-01,1.245200000000000057e-01,1.220299999999999996e-01,1.196200000000000041e-01,1.172699999999999992e-01,1.150000000000000050e-01,1.128099999999999936e-01,1.107000000000000067e-01,1.086499999999999966e-01,1.066899999999999932e-01,1.048000000000000043e-01,1.029800000000000021e-01,1.012300000000000005e-01,1.656900000000000039e-01,1.624800000000000133e-01,1.592899999999999872e-01,1.561200000000000088e-01,1.529899999999999871e-01,1.499000000000000055e-01,1.468599999999999905e-01,1.438599999999999879e-01,1.409100000000000075e-01,1.380200000000000038e-01,1.351900000000000046e-01,1.324200000000000099e-01,1.297200000000000020e-01,1.270900000000000085e-01,1.245200000000000057e-01,1.220299999999999996e-01,1.196200000000000041e-01,1.172699999999999992e-01,1.150000000000000050e-01,1.128099999999999936e-01,1.107000000000000067e-01,1.086499999999999966e-01,1.066899999999999932e-01,1.048000000000000043e-01,1.029800000000000021e-01,1.012300000000000005e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.606230000000000047e+00
FC_Cref_,1.338399999999999868e-01
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,1.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.149780000000000024e-01
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,3.250000000000000111e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.868000000000000063e-02,8.086000000000000132e-02,1.276799999999999879e-01,1.741399999999999892e-01,2.201400000000000023e-01,2.656200000000000228e-01,3.104899999999999882e-01,3.547000000000000153e-01,3.981799999999999784e-01,4.408599999999999741e-01,4.826900000000000079e-01,5.236300000000000399e-01,5.636299999999999644e-01,6.026399999999999535e-01,6.406399999999999872e-01,6.775999999999999801e-01,7.135000000000000231e-01,7.483100000000000307e-01,7.820300000000000029e-01,8.146499999999999853e-01,8.461600000000000232e-01,8.765600000000000058e-01,9.058599999999999985e-01,9.340600000000000014e-01,9.611899999999999888e-01,9.872400000000000064e-01,2.868000000000000063e-02,8.086000000000000132e-02,1.276799999999999879e-01,1.741399999999999892e-01,2.201400000000000023e-01,2.656200000000000228e-01,3.104899999999999882e-01,3.547000000000000153e-01,3.981799999999999784e-01,4.408599999999999741e-01,4.826900000000000079e-01,5.236300000000000399e-01,5.636299999999999644e-01,6.026399999999999535e-01,6.406399999999999872e-01,6.775999999999999801e-01,7.135000000000000231e-01,7.483100000000000307e-01,7.820300000000000029e-01,8.146499999999999853e-01,8.461600000000000232e-01,8.765600000000000058e-01,9.058599999999999985e-01,9.340600000000000014e-01,9.611899999999999888e-01,9.872400000000000064e-01
V/Vref,9.977500000000000258e-01,9.914800000000000280e-01,9.882499999999999618e-01,9.881299999999999528e-01,9.857200000000000406e-01,9.856700000000000461e-01,9.843399999999999928e-01,9.842899999999999983e-01,9.834199999999999608e-01,9.833100000000000174e-01,9.826899999999999524e-01,9.824899999999999745e-01,9.818900000000000405e-01,9.818200000000000260e-01,9.812400000000000011e-01,9.811100000000000376e-01,9.805199999999999472e-01,9.803899999999999837e-01,9.797400000000000553e-01,9.796000000000000263e-01,9.788799999999999724e-01,9.787400000000000544e-01,9.775399999999999645e-01,9.777700000000000280e-01,9.770299999999999541e-01,9.771999999999999575e-01,9.977500000000000258e-01,9.915100000000000025e-01,9.882400000000000073e-01,9.881699999999999928e-01,9.857200000000000406e-01,9.856700000000000461e-01,9.843300000000000383e-01,9.842899999999999983e-01,9.834100000000000064e-01,9.832899999999999974e-01,9.826899999999999524e-01,9.824899999999999745e-01,9.818900000000000405e-01,9.818200000000000260e-01,9.812400000000000011e-01,9.811100000000000376e-01,9.805300000000000127e-01,9.804100000000000037e-01,9.798000000000000043e-01,9.796399999999999553e-01,9.788900000000000379e-01,9.787599999999999634e-01,9.775500000000000300e-01,9.776799999999999935e-01,9.768499999999999961e-01,9.770799999999999486e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,3.275299999999999878e-01,3.291100000000000136e-01,3.306799999999999740e-01,3.322300000000000253e-01,3.337700000000000111e-01,3.352800000000000225e-01,3.367800000000000238e-01,3.382499999999999951e-01,3.397000000000000020e-01,3.411199999999999788e-01,3.425099999999999811e-01,3.438700000000000090e-01,3.452000000000000068e-01,3.464900000000000202e-01,3.477500000000000036e-01,3.489800000000000124e-01,3.501600000000000268e-01,3.513100000000000112e-01,3.524300000000000210e-01,3.535099999999999909e-01,3.545499999999999763e-01,3.555499999999999772e-01,3.565099999999999936e-01,3.574399999999999800e-01,3.583399999999999919e-01,3.591900000000000093e-01,3.275299999999999878e-01,3.291100000000000136e-01,3.306799999999999740e-01,3.322300000000000253e-01,3.337700000000000111e-01,3.352800000000000225e-01,3.367800000000000238e-01,3.382499999999999951e-01,3.397000000000000020e-01,3.411199999999999788e-01,3.425099999999999811e-01,3.438700000000000090e-01,3.452000000000000068e-01,3.464900000000000202e-01,3.477500000000000036e-01,3.489800000000000124e-01,3.501600000000000268e-01,3.513100000000000112e-01,3.524300000000000210e-01,3.535099999999999909e-01,3.545499999999999763e-01,3.555499999999999772e-01,3.565099999999999936e-01,3.574399999999999800e-01,3.583399999999999919e-01,3.591900000000000093e-01
Yavg,1.767000000000000168e-02,5.566999999999999726e-02,9.339999999999999691e-02,1.307999999999999996e-01,1.678000000000000047e-01,2.043500000000000039e-01,2.403899999999999926e-01,2.758499999999999841e-01,3.106999999999999762e-01,3.448899999999999744e-01,3.783599999999999741e-01,4.111000000000000210e-01,4.430499999999999994e-01,4.742000000000000104e-01,5.045199999999999685e-01,5.339800000000000102e-01,5.625799999999999690e-01,5.902899999999999814e-01,6.171200000000000019e-01,6.430500000000000105e-01,6.680800000000000072e-01,6.922199999999999465e-01,7.154700000000000504e-01,7.378400000000000514e-01,7.593400000000000150e-01,7.799800000000000066e-01,-1.767000000000000168e-02,-5.566999999999999726e-02,-9.339999999999999691e-02,-1.307999999999999996e-01,-1.678000000000000047e-01,-2.043500000000000039e-01,-2.403899999999999926e-01,-2.758499999999999841e-01,-3.106999999999999762e-01,-3.448899999999999744e-01,-3.783599999999999741e-01,-4.111000000000000210e-01,-4.430499999999999994e-01,-4.742000000000000104e-01,-5.045199999999999685e-01,-5.339800000000000102e-01,-5.625799999999999690e-01,-5.902899999999999814e-01,-6.171200000000000019e-01,-6.430500000000000105e-01,-6.680800000000000072e-01,-6.922199999999999465e-01,-7.154700000000000504e-01,-7.378400000000000514e-01,-7.593400000000000150e-01,-7.799800000000000066e-01
Zavg,6.578000000000000513e-02,7.233000000000000540e-02,7.883999999999999342e-02,8.529000000000000470e-02,9.167000000000000148e-02,9.797000000000000153e-02,1.041799999999999948e-01,1.102899999999999991e-01,1.163000000000000006e-01,1.222000000000000031e-01,1.279700000000000004e-01,1.336100000000000065e-01,1.391199999999999937e-01,1.444900000000000073e-01,1.497199999999999920e-01,1.547999999999999932e-01,1.597300000000000109e-01,1.645099999999999896e-01,1.691300000000000026e-01,1.736000000000000043e-01,1.779199999999999948e-01,1.820799999999999919e-01,1.860900000000000054e-01,1.899500000000000077e-01,1.936599999999999988e-01,1.972099999999999964e-01,6.578000000000000513e-02,7.233000000000000540e-02,7.883999999999999342e-02,8.529000000000000470e-02,9.167000000000000148e-02,9.797000000000000153e-02,1.041799999999999948e-01,1.102899999999999991e-01,1.163000000000000006e-01,1.222000000000000031e-01,1.279700000000000004e-01,1.336100000000000065e-01,1.391199999999999937e-01,1.444900000000000073e-01,1.497199999999999920e-01,1.547999999999999932e-01,1.597300000000000109e-01,1.645099999999999896e-01,1.691300000000000026e-01,1.736000000000000043e-01,1.779199999999999948e-01,1.820799999999999919e-01,1.860900000000000054e-01,1.899500000000000077e-01,1.936599999999999988e-01,1.972099999999999964e-01
cd,3.079999999999999839e-03,7.680000000000000195e-03,8.710000000000000728e-03,8.760000000000000425e-03,8.829999999999999308e-03,9.310000000000000567e-03,8.410000000000000808e-03,9.029999999999999832e-03,8.109999999999999154e-03,9.039999999999999425e-03,7.979999999999999247e-03,9.140000000000000555e-03,7.960000000000000062e-03,9.610000000000000486e-03,8.259999999999999981e-03,1.026999999999999962e-02,8.770000000000000018e-03,1.132999999999999979e-02,9.549999999999999462e-03,1.284000000000000072e-02,1.038999999999999993e-02,1.426000000000000011e-02,1.401999999999999948e-02,1.728999999999999981e-02,1.666000000000000120e-02,1.474999999999999922e-02,3.059999999999999786e-03,7.609999999999999577e-03,8.680000000000000215e-03,8.760000000000000425e-03,8.829999999999999308e-03,9.310000000000000567e-03,8.399999999999999481e-03,9.020000000000000240e-03,8.089999999999999969e-03,9.020000000000000240e-03,7.960000000000000062e-03,9.100000000000000450e-03,7.919999999999999957e-03,9.570000000000000381e-03,8.219999999999999876e-03,1.021999999999999992e-02,8.720000000000000320e-03,1.128999999999999969e-02,9.480000000000000579e-03,1.277999999999999969e-02,1.034000000000000023e-02,1.421000000000000041e-02,1.400999999999999988e-02,1.729999999999999941e-02,1.662999999999999895e-02,1.461999999999999932e-02
cd*c/cref,3.812949790794979352e-03,9.323419007770474692e-03,1.036622758517633143e-02,1.021825463239689480e-02,1.009340780035863742e-02,1.042714435146443845e-02,9.228127615062763772e-03,9.706035564853556299e-03,8.538404811715480727e-03,9.322331141661685527e-03,8.060491631799162823e-03,9.043027495517037481e-03,7.714967124925285052e-03,9.125335475194264190e-03,7.684811715481173165e-03,9.363778392109983056e-03,7.838220263000598639e-03,9.927294530783026608e-03,8.205693365212193835e-03,1.082247758517633149e-02,8.593641661685596025e-03,1.157612821279139365e-02,1.117598475791990557e-02,1.353849372384937494e-02,1.281864016736401941e-02,1.115617528392109925e-02,3.788190376569037978e-03,9.238439928272565785e-03,1.033052301255230239e-02,1.021825463239689480e-02,1.009340780035863742e-02,1.042714435146443845e-02,9.217154811715481261e-03,9.695286909742976272e-03,8.517348326359834229e-03,9.301706515242081502e-03,8.040289898386133657e-03,9.003451882845190171e-03,7.676198445905559400e-03,9.087352809324569097e-03,7.647597130902571670e-03,9.318190376569038605e-03,7.793532576210402026e-03,9.892246712492528890e-03,8.145546921697551651e-03,1.077190526001195470e-02,8.552286312014347608e-03,1.153553870292887105e-02,1.116801329946204464e-02,1.354632396891811315e-02,1.279555738194859682e-02,1.105784967124925390e-02
cl,6.990899999999999892e-01,6.824999999999999956e-01,6.750899999999999679e-01,6.717400000000000038e-01,6.720099999999999962e-01,6.723299999999999832e-01,6.718699999999999672e-01,6.721399999999999597e-01,6.714999999999999858e-01,6.713799999999999768e-01,6.697800000000000420e-01,6.687100000000000266e-01,6.656400000000000095e-01,6.633499999999999952e-01,6.581700000000000328e-01,6.536999999999999478e-01,6.457199999999999607e-01,6.376899999999999791e-01,6.249799999999999800e-01,6.120499999999999829e-01,5.912300000000000333e-01,5.703099999999999836e-01,5.414900000000000269e-01,5.002600000000000380e-01,4.373099999999999765e-01,3.214699999999999780e-01,6.989800000000000457e-01,6.822700000000000431e-01,6.748399999999999954e-01,6.715200000000000058e-01,6.717899999999999983e-01,6.721000000000000307e-01,6.716199999999999948e-01,6.718300000000000383e-01,6.711300000000000043e-01,6.709600000000000009e-01,6.693299999999999805e-01,6.682000000000000162e-01,6.650899999999999590e-01,6.627699999999999703e-01,6.575699999999999878e-01,6.530799999999999939e-01,6.451200000000000268e-01,6.371099999999999541e-01,6.242900000000000116e-01,6.114899999999999780e-01,5.907299999999999773e-01,5.699400000000000022e-01,5.413099999999999579e-01,5.001400000000000290e-01,4.369600000000000151e-01,3.206499999999999906e-01
cl*c/cref,8.654529445606695681e-01,8.285460251046027347e-01,8.034599977585176189e-01,7.835628272564257868e-01,7.681620584279738040e-01,7.530055812910939617e-01,7.372297384937238629e-01,7.224601046025104223e-01,7.069714958158996865e-01,6.923480842797370416e-01,6.765358502689780007e-01,6.616151987447700389e-01,6.451495875672446090e-01,6.298950351165572004e-01,6.123380783024507945e-01,5.960177151823072839e-01,5.771146622833234208e-01,5.587410811416617662e-01,5.370046323968918900e-01,5.158798602809324674e-01,4.890104677226539964e-01,4.629720673939031750e-01,4.316465040346683102e-01,3.917158398087269289e-01,3.364777630005977849e-01,2.431441131201434458e-01,8.653167677824269433e-01,8.282668081291096884e-01,8.031624596533174509e-01,7.833062044231920984e-01,7.679105805439331300e-01,7.527479826658698414e-01,7.369554184100418626e-01,7.221268962940825542e-01,7.065819508368201829e-01,6.919149671249252842e-01,6.760813112671847369e-01,6.611106096832040091e-01,6.446165182307233010e-01,6.293442864614465782e-01,6.117798595337717860e-01,5.954524237895996164e-01,5.765784100418410718e-01,5.582328877764495267e-01,5.364117603108189414e-01,5.154078519127316405e-01,4.885969142259414810e-01,4.626717050209205317e-01,4.315030177824267787e-01,3.916218768679020634e-01,3.362084638374178702e-01,2.425239054094441293e-01
cmx,1.222400000000000014e-01,2.860400000000000165e-01,4.529400000000000093e-01,6.254399999999999959e-01,8.057800000000000518e-01,9.915399999999999769e-01,1.181079999999999908e+00,1.376759999999999984e+00,1.575099999999999945e+00,1.779009999999999980e+00,1.982609999999999983e+00,2.191009999999999902e+00,2.395099999999999785e+00,2.603749999999999787e+00,2.801470000000000127e+00,3.001790000000000180e+00,3.183870000000000200e+00,3.362330000000000041e+00,3.510240000000000027e+00,3.649319999999999897e+00,3.729919999999999902e+00,3.796190000000000175e+00,3.792120000000000157e+00,3.676229999999999887e+00,3.359949999999999992e+00,2.579029999999999934e+00,-1.222199999999999953e-01,-2.859400000000000275e-01,-4.527700000000000058e-01,-6.252299999999999525e-01,-8.055200000000000138e-01,-9.911900000000000155e-01,-1.180630000000000068e+00,-1.376120000000000010e+00,-1.574240000000000084e+00,-1.777889999999999970e+00,-1.981260000000000021e+00,-2.189340000000000064e+00,-2.393120000000000136e+00,-2.601469999999999949e+00,-2.798880000000000035e+00,-2.998930000000000096e+00,-3.180890000000000217e+00,-3.359249999999999847e+00,-3.506349999999999856e+00,-3.645939999999999959e+00,-3.726739999999999942e+00,-3.793660000000000032e+00,-3.790810000000000013e+00,-3.675310000000000077e+00,-3.357260000000000133e+00,-2.572459999999999969e+00
